1487.733325,0.000000,1487.733325
-54585.257905,35900.333958,65332.873493
-98105.799581,-18122.116651,99765.520213
-39193.040302,-54295.981402,66963.781289
1386.494550,12971.493781,13045.383017
-61995.213703,60253.819853,86451.890257
-103569.363442,1461.597870,103579.676154
-36557.017808,-34503.425341,50268.299268
6994.775401,38830.953831,39455.922982
-59814.294838,86655.073684,105294.119789
-99303.184234,21428.240489,101588.837426
-23224.168625,-15713.830079,28040.799990
23434.808230,63671.301449,67847.069686
-47744.636279,110783.798123,120634.158595
-85055.216934,37198.628989,92833.872732
767.699933,-2334.089245,2457.099060
50082.901957,82556.404380,96560.121026
-27011.180151,128099.613010,130916.441696
-63025.565219,43665.174363,76673.785112
32866.767789,1094.839001,32884.998059
84048.698776,91817.532387,124477.479970
-1071.400931,134599.060920,134603.324998
-37043.967070,37473.478730,52692.666514
69186.322804,-9074.657407,69778.912790
120915.494960,88580.650519,149890.255080
24901.806895,128212.614182,130608.477604
-12251.342503,16115.621409,20243.731043
104336.629103,-34509.192445,109895.480052
155334.981831,71646.122546,171061.753341
44588.543246,108544.742142,117346.066127
4620.161038,-20519.484556,21033.191257
132823.988197,-75130.440219,152600.114313
181177.756737,42641.326554,186128.080274
51421.409877,77392.786535,92918.269471
6870.337879,-70864.860525,71197.120727
148177.263092,-128354.374186,196039.145760
192908.083422,5763.906360,192994.174177
38628.381032,39535.511928,55273.940737
-11970.752514,-130147.240698,130696.607366
145845.348653,-189767.480695,239337.758101
186195.108568,-32028.584028,188929.745274
555.905808,3070.583460,3120.499006
-57179.581342,-193172.529323,201457.515639
123329.516847,-252616.632645,281114.447894
158477.492952,-61665.162755,170052.074583
-67751.839941,-22554.703630,71407.467895
-133956.481253,-252291.393681,285648.886214
79929.490755,-309721.301630,319868.735853
110108.535585,-70612.056033,130805.015446
-171207.802084,-23559.481281,172821.181146
-247955.792904,-300620.385250,389685.374709
17829.782401,-354554.686419,355002.713795
44093.035499,-41388.585324,60474.877219
-320399.551580,19497.955919,320992.278627
-411540.113554,-332111.072265,528831.759055
-58632.067034,-380989.472935,385474.639597
-35091.823671,57907.790224,67710.769137
-543688.367843,145323.179586,562775.148574
-664340.069314,-342477.058129,747421.074790
-143820.506102,-386074.689251,411992.722819
-121478.485533,315491.219713,338070.602335
-961180.220467,480908.075333,1074774.391739
-1192962.582098,-333251.463552,1238634.837329
-233869.547119,-373279.170925,440490.981198
-216129.014361,1272307.345750,1290533.894517
-2717909.980755,2139094.276934,3458722.161305
-5308353.336785,-361322.103208,5320636.128361
11132726.752418,11508937.670806,16012284.385887
-173513.468752,-5114262.433261,5117205.014468
2232052.547663,-2649290.571275,3464216.954316
1340643.732270,-185358.348120,1353396.961018
-320981.668824,-221429.434689,389949.004702
-289003.192881,-1194878.633737,1229332.255681
523299.312984,-967721.491404,1100148.651726
350197.833713,-125967.695767,372164.457081
-363562.926424,-153509.137210,394642.948343
-322837.616041,-683541.236572,755944.937430
168139.474196,-563142.314960,587707.537540
75361.769618,-48100.783661,89404.036312
-375190.165231,-73904.341827,382399.675505
-327741.506168,-434510.342767,544255.209287
28797.744306,-341698.463589,342909.827937
-36392.866609,31079.602166,47857.939894
-360237.640618,3800.053433,360257.682949
-306684.835997,-269101.899309,408009.094068
-23739.299176,-189448.434231,190929.996486
-74638.099404,101198.840636,125745.978977
-323200.616117,70716.171489,330846.513007
-265296.024304,-149797.248422,304665.712127
-28464.939505,-79586.486046,84523.733603
-70556.756693,156141.208285,171342.735007
-269906.407901,120716.549700,295672.038579
-208796.994581,-66277.313047,219063.614439
-4906.198947,-4331.285364,6544.526034
-42206.297000,190739.613009,195353.452688
-207486.015814,150080.111443,256075.158126
-145216.700065,-14269.443806,145916.095769
33077.675581,40124.729258,52001.216523
-2349.438706,203839.731835,203853.271097
-143663.908122,157760.293597,213372.042997
-82384.364359,9840.932898,82970.039479
74894.917264,57864.583724,94644.380084
38755.467180,196375.156522,200162.904494
-85543.663434,145687.190830,168945.186157
-27041.189699,10230.800317,28911.852508
111234.226219,53600.819747,123475.102592
73042.340321,172276.883574,187121.639832
-39441.264236,118419.692840,124815.211320
15764.341783,-6333.614029,16989.088808
136859.730685,33439.702637,140885.767896
95282.222966,136756.891485,166676.781173
-8735.247935,81112.033389,81581.042633
41993.273233,-33565.055947,53759.166452
148042.679156,4707.943558,148117.519505
102481.438955,96498.383297,140763.572380
5039.098734,40749.191580,41059.580252
51507.742303,-64087.677505,82220.909294
144089.334483,-25423.475888,146315.034901
95177.922715,57808.259151,111358.124079
2929.092076,3396.052489,4484.724395
46112.216261,-91106.704397,102111.547215
127084.458410,-51217.883971,137017.266094
75595.306114,26296.521887,80038.474310
-11307.325658,-25558.920465,27948.417288
29283.261760,-110184.934830,114009.777137
101144.246937,-67735.157699,121730.071375
48225.127046,5380.691711,48524.372452
-33226.640606,-43296.708393,54576.685532
6015.193489,-118212.675569,118365.616704
70809.281523,-72977.691763,101684.304811
17807.798148,-2842.738047,18033.270210
-57435.710655,-48253.227612,75014.897410
-18069.644510,-114323.697074,115742.903736
41670.622326,-66587.704454,78551.659114
-10186.943877,695.920780,10210.687112
-78957.841161,-41870.647730,89372.768907
-38363.977835,-100207.736982,107300.444297
17875.320479,-50246.511853,53331.407591
-31730.145089,13726.614186,34571.983518
-93562.401862,-26574.507293,97263.186664
-50979.254882,-78744.775725,93806.311794
2875.702600,-27875.067203,28023.009064
-44066.899873,32714.522163,54882.890091
-98929.328272,-6802.307950,99162.913359
-54091.446652,-54042.248288,76462.076881
-2021.395289,-3370.156767,3929.884928
-46205.474081,53015.033070,70324.530332
-94617.265613,13254.331011,95541.112840
-47553.258533,-30349.325880,56412.711143
2703.390608,19112.783373,19303.025904
-38892.020893,70360.757734,80394.188335
-81579.634678,29759.083462,86838.009206
-33179.886527,-11821.343209,35222.848057
15097.103680,35756.404139,38812.922802
-24865.126483,81667.422435,85368.860846
-62753.792849,39526.054779,74164.327835
-13810.438258,-731.293377,13829.786509
31903.285704,44410.245208,54681.711003
-7309.263136,84983.610543,85297.358626
-41631.211255,40920.356556,58374.937526
6918.487116,1678.654224,7119.223551
49305.332260,44379.709884,66336.825660
9964.064239,79844.437125,80463.760265
-22205.848741,34100.711214,40693.466597
25467.651178,-3908.938491,25765.889402
63659.497995,36695.300607,73478.410241
23486.134130,67643.216190,71604.491430
-6971.802579,20730.648190,21871.575288
38554.333336,-15729.733333,41639.658136
72503.087703,23345.532845,76168.967633
31005.933817,50578.467047,59325.789170
1080.807653,3298.656108,3471.206894
44512.086421,-30837.351452,54150.420886
74107.209727,7573.732917,74493.220925
30890.255187,32019.547191,44491.114482
1813.155367,-14606.133590,14718.242790
43060.838205,-46126.877463,63102.492910
68034.570935,-7558.363432,68453.135064
23757.874826,15366.932898,28294.509060
-4479.331979,-30095.441050,30426.961514
34758.035781,-58197.055308,67786.564288
56111.158401,-18738.730053,59157.434876
11137.713781,3066.277968,11552.087640
-15957.154131,-40469.788190,43502.120915
22019.779636,-64756.362383,68397.786253
40534.021955,-24225.313029,47221.528217
-4544.066747,-2923.315495,5403.176481
-29775.007770,-44360.560985,53426.683021
7484.926399,-64825.407990,65256.092775
24103.890758,-23023.874000,33333.111521
-20366.660991,-2105.470672,20475.201750
-43129.995562,-41461.812732,59827.071065
-5695.750815,-58451.453901,58728.306978
9718.681339,-15527.398263,18318.102079
-33564.368253,4724.020896,33895.179445
-53194.017999,-32956.879136,62576.029222
-15079.656748,-46762.728144,49133.988146
-409.695257,-3458.919481,3483.098359
-41756.207091,15902.605297,44681.916766
-58101.118004,-20716.415005,61683.950619
-18864.679060,-32177.053010,37299.314423
-4610.463272,11050.730849,11973.931012
-43854.947141,28592.562380,52352.564523
-56881.943305,-7362.864011,57356.492576
-16578.965682,-17291.425537,23955.281259
-2528.442818,25035.244242,25162.600767
-39948.686915,40272.311260,56725.273384
-49871.129039,4231.221373,50050.302156
-8920.379086,-4721.960224,10093.070465
4782.070437,36064.510530,36380.174786
-31175.491880,48737.788338,57855.711092
-38470.372867,12013.802724,40302.618332
2791.765981,3384.844080,4387.610596
15469.068253,42518.104150,45244.682042
-19363.226198,52107.359970,55588.771274
-24715.354845,14489.315592,28649.415900
16197.543799,5956.914205,17258.193763
27220.392462,43115.511431,50989.186027
-7155.524761,49810.486069,50321.824858
-11288.348694,11268.432643,15950.059263
28647.163726,3080.437656,28812.307886
37611.128320,38333.027380,53703.053560
3146.374593,42240.674566,42357.694235
-471.993099,3322.516582,3355.874540
38049.099413,-4537.739384,38318.729687
44473.957460,29346.125222,53283.467959
9510.598314,31051.838410,32475.654712
6141.750421,-8047.794735,10123.640566
42734.796338,-14892.322356,45255.321048
46426.332288,17940.226506,49772.040915
10757.256019,18187.854894,21130.939938
7421.959068,-20337.144184,21649.131853
42122.378111,-25785.168055,49387.950244
43222.325611,6656.041410,43731.822721
6800.228548,5935.642371,9026.348025
3598.432156,-31377.876610,31583.537714
36533.060961,-34939.964750,50551.614019
35406.671438,-2294.350011,35480.930431
-1473.357536,-3449.891059,3751.337195
-4143.511323,-39264.104364,39482.129851
27360.752409,-40443.254094,48828.962452
24326.015817,-7311.546337,25401.058154
-12284.910618,-8599.117811,14995.461181
-14158.878690,-42469.895665,44767.911315
16516.885242,-41264.376679,44447.230294
12201.268141,-7558.305034,14352.662444
-23692.176925,-8734.860501,25251.079886
-24230.539400,-40765.923961,47423.407681
6146.200103,-37179.245363,37683.843507
1159.079764,-2987.809207,3204.757363
-33539.332813,-4236.871954,33805.886019
-32152.472058,-34637.340285,47260.203147
-1761.008631,-28983.143368,29036.593307
-6996.871759,5301.313078,8778.390215
-39970.566890,3757.914095,40146.832202
-36572.633566,-25305.782194,44474.038926
-5597.059898,-18156.750706,18999.859887
-10767.973805,15860.090527,19170.073850
-41867.851413,13371.381703,43951.232413
-36258.768563,-14953.624399,39221.284787
-4919.593865,-6784.879278,8380.751196
-9835.665284,26449.799285,28219.358493
-39212.876106,22572.773278,45245.770476
-31443.298305,-5430.642677,31908.821479
296.145054,3237.674757,3251.190509
-4799.629704,34978.858893,35306.614320
-32585.839646,29532.186855,43977.119118
-22862.623000,1410.446218,22906.088470
8661.748271,10060.698662,13275.674773
3284.480930,40104.622226,40238.893360
-23208.810037,32691.927830,40092.530583
-12447.449737,4157.861746,13123.521603
18709.607111,12655.739848,22587.986837
12436.243794,40918.009647,42766.151021
-13291.364341,31511.996059,34200.383940
-1780.212193,2578.225847,3133.114101
28449.195295,10926.701108,30475.391876
20955.592759,37353.077026,42829.770385
-4623.979436,25999.808336,26407.787096
7179.467415,-3059.784894,7804.295994
35935.091275,5309.976203,36325.289156
26771.000139,30229.117196,40379.276552
1149.506980,17387.874575,17425.829924
12889.576390,-11479.000999,17260.030227
39837.662214,-2729.688795,39931.072257
28917.171732,21031.522067,35756.506281
3050.177238,7129.648445,7754.706192
14411.190028,-21004.892704,25473.278461
39573.275232,-11549.367691,41224.167750
26907.550082,11543.291415,29279.068088
630.155806,-2840.149469,2909.217308
11800.897974,-29934.535631,32176.662606
35195.336054,-19150.320245,40068.022730
20939.610012,3642.754661,21254.103815
-5404.679683,-10779.452680,12058.489232
5778.499489,-36262.958940,36720.474499
27767.888656,-24161.476416,36808.050519
12208.323302,-1120.989299,12259.680863
-13790.746969,-15365.427226,20646.574917
-2255.355887,-39138.663461,39203.591771
18652.969159,-25301.483479,31434.031315
2309.830752,-2033.852141,3077.640758
-22833.572265,-15912.629860,27831.345843
-10611.669993,-37918.125684,39375.014862
9742.288061,-22456.879029,24479.043943
-6967.902568,987.038536,7037.464832
-30901.702221,-12569.874196,33360.409731
-17486.652976,-32882.421956,37242.941693
2655.976522,-16074.088273,16292.038703
-13936.232574,7315.098435,15739.416872
-36341.980801,-6162.698998,36860.797976
-21499.584042,-25198.833354,33124.210426
-1233.146799,-7205.504115,7310.262689
-17392.384323,15584.719977,23353.340858
-38150.137043,1720.419005,38188.909358
-21745.911938,-16289.550201,27170.464328
-1386.971763,2235.057789,2630.432282
-17149.227279,24214.417695,29672.108462
-35953.622740,9708.108094,37241.245292
-18178.792737,-7888.034366,19816.397037
2298.227724,10722.657146,10966.185615
-13124.532811,31466.676790,34094.062675
-30357.993392,15817.807396,34231.722037
-11452.589503,-1656.403125,11571.753438
8948.823750,16735.779230,18978.086124
-6600.286502,35929.285537,36530.498779
-22457.509779,18940.186388,29378.059941
-2705.827776,1420.492917,3056.027500
17171.501638,19342.454805,25864.860843
1236.624251,36685.708178,36706.544703
-13798.242008,18283.426604,22905.789026
6370.178604,774.813573,6417.126422
25140.703861,18171.256512,31020.147547
8700.388626,33760.685978,34863.744492
-5986.563340,14147.093956,15361.614760
14168.774029,-3445.437706,14581.673377
31583.371936,13618.673386,34394.442104
14054.983938,27730.182972,31088.673518
-416.243970,7057.298022,7069.562534
19312.810617,-10245.147635,21862.015095
35056.178744,6746.067591,35699.371088
16304.042455,19681.640297,25557.557887
1746.546280,-1583.159102,2357.290107
20908.811197,-18193.559527,27716.132377
34946.956420,-798.473246,34956.077047
15011.921543,11248.705847,18758.762529
350.297413,-10223.280173,10229.279827
18960.359749,-25676.506833,31918.305797
31288.459988,-7752.876034,32234.683421
10258.089895,3991.949725,11007.455242
-4360.403440,-17241.254722,17784.093526
13892.769117,-31297.651295,34242.546785
24836.443805,-12338.870073,27732.591937
2929.824081,-788.819914,3034.156555
-11247.488193,-21440.288091,24211.401118
6916.926280,-33847.760915,34547.283368
16759.939489,-13791.952126,21705.149507
-5505.663967,-2158.863106,5913.799593
-18898.236622,-22245.379873,29189.043717
-544.650214,-32924.198089,32928.702733
8600.892567,-11756.415842,14566.697169
-13644.221692,-17.240707,13644.232584
-25872.620723,-19484.314914,32388.748521
-6799.079533,-28598.926824,29396.021805
1986.539872,-6527.951231,6823.524598
-19968.962689,5048.147257,20597.166349
-30598.785728,-13972.370447,33637.967001
-10733.904059,-21773.646653,24275.674757
-1954.810302,934.744905,2166.802104
-23229.677980,12011.790647,26151.501938
-32313.700688,-6974.961207,33057.908827
-11361.696354,-13742.805483,17831.232335
-2601.438261,9183.774727,9545.113895
-23132.483574,19383.973354,30180.295215
-30566.747289,94.195259,30566.892426
-8665.317932,-5917.996231,10493.350954
120.082122,16729.729127,16730.160082
-19774.263916,25690.688619,32419.639035
-25594.665318,5917.265407,26269.772032
-3029.919237,-15.220825,3029.957468
5484.047416,22169.726291,22837.940798
-13921.282859,29712.946364,32812.517399
-18582.894288,9075.726666,20680.734384
4490.477083,3242.157235,5538.588987
12494.066113,24639.583399,27626.269348
-6865.045254,30491.272300,31254.544195
-10694.654774,9021.587778,13991.593433
12492.709871,3115.433970,12875.314704
19502.882745,23760.751430,30739.807155
-72.788538,27998.731624,27998.826239
-3355.261685,5672.180855,6590.251636
19434.025821,-112.655321,19434.352339
25229.455715,19826.481807,32087.611574
5123.761721,22548.856681,23123.664757
1986.226627,-301.629667,2008.998922
24125.520902,-5782.811230,24808.902928
28436.277808,13637.343338,31537.264132
7548.954016,15316.858130,17076.090001
4501.835113,-7830.156949,9032.047234
25695.362073,-12725.209060,28673.726261
28438.804999,6634.574069,29202.452001
6756.869902,7514.781428,10105.801838
3658.771200,-15421.098304,15849.191764
24040.095914,-19376.736713,30876.919167
25218.355737,224.060254,25219.351084
2941.992425,692.189643,3022.324590
-141.973799,-21769.853987,21770.316929
19589.788976,-24436.210940,31319.135321
19377.755606,-4359.539935,19862.099606
-3334.886658,-4033.193071,5233.365587
-6055.976971,-25598.764804,26305.353382
13213.663443,-26863.388580,29937.310293
12040.229701,-6129.261875,13510.550780
-10797.036619,-5706.061141,12212.089645
-12834.864673,-26430.941994,29382.451325
6324.065023,-26147.845150,26901.739802
4421.190413,-4695.991844,6449.749148
-18070.961568,-4181.765076,18548.498892
-19069.394634,-24097.411256,30729.904668
251.878394,-22256.991793,22258.416979
-1909.818236,-269.049164,1928.676527
-23682.491545,59.042002,23682.565143
-23458.657759,-19111.482602,30258.178912
-3664.997780,-16113.192069,16524.744095
-5845.857613,6193.438617,8516.615122
-26864.611281,6072.869676,27542.459683
-25113.373715,-12614.422354,28103.472929
-4716.888636,-8613.125126,9820.130490
-6867.092887,13480.052905,15128.410063
-26840.645683,12754.529255,29716.969516
-23592.450189,-5887.711333,24316.020453
-2627.812271,-1364.383920,2960.902027
-4789.497391,20313.235886,20870.238078
-23815.643813,18489.185286,30150.205020
-19176.135669,-278.267808,19178.154556
2166.128415,4404.670481,4908.485954
-174.859561,25305.498241,25306.102369
-18476.104426,22226.036071,28902.648913
-12718.326505,3065.652293,13082.585871
8813.208537,7742.983503,11731.429506
5949.637181,27702.615092,28334.308983
-11768.573929,23051.030484,25881.447771
-5269.713069,3489.262202,6320.191971
15904.393036,8024.566287,17814.134330
12466.029397,26863.400651,29614.931765
-5286.989482,20886.628623,21545.382638
1683.682792,720.778237,1831.477275
22190.320863,5390.208692,22835.601366
17686.772140,23224.060552,29192.103338
-135.063036,15982.119070,15982.689760
6893.465060,-4394.483540,8175.044105
26536.833762,357.383602,26539.240177
20701.619578,17485.386395,27097.892732
2519.014553,9264.587262,9600.938051
9511.867514,-10984.035223,14530.129159
28108.811050,-5887.447312,28718.762064
20876.044093,10813.240985,23510.325340
2248.336155,1937.614439,2968.057476
9082.899910,-17931.597289,20100.777401
26548.607867,-11960.462093,29118.400250
18104.766979,4581.319251,18675.413608
-949.370189,-4654.297559,4750.135738
5902.211154,-23730.596861,24453.574869
22346.898273,-16752.113564,27928.787501
12689.864125,-36.084097,12689.915428
-6349.969367,-9258.586305,11226.911032
575.319530,-27367.767716,27373.814172
16282.631115,-19125.561421,25117.945292
5830.016250,-2075.888518,6188.570321
-13080.052602,-11116.535898,17165.813306
-5644.264987,-28101.488516,28662.717667
9744.645806,-18554.339373,20957.615119
-1367.644856,-1146.436943,1784.592423
-19654.943602,-10100.952503,22098.553108
-11413.740039,-25880.804766,28285.853655
3744.463340,-15077.702766,15535.704889
-7446.339748,2468.598358,7844.867972
-24875.200563,-6360.757811,25675.568990
-15630.574369,-21172.766389,26317.311635
-324.366656,-9381.790729,9387.396392
-11420.518827,8164.022221,14038.500956
-27763.943701,-816.282413,27775.940791
-17305.068378,-14959.546993,22874.733612
-1759.058433,-2437.335069,3005.809177
-12592.623498,14778.568047,19415.978988
-27806.192897,5316.942532,28309.967172
-16058.381167,-8424.667191,18134.128680
-291.343322,4476.010253,4485.481994
-10907.545303,21044.135141,23702.956954
-24940.992018,10796.368267,27177.465860
-12083.301924,-2832.176243,12410.777883
3847.690292,10102.116351,10810.063615
-6754.514524,25711.819700,26584.227255
-19767.375821,14389.921484,24450.337158
-6089.058820,706.770054,6129.939741
9761.501737,13421.250027,16595.688249
-1071.968258,27844.362792,27864.989776
-13396.474936,15443.691880,20444.391886
870.699667,1479.608853,1716.787776
16282.934568,13975.090521,21457.798424
4964.864345,27113.898444,27564.712348
-6991.288935,13570.596794,15265.622107
7573.753961,-607.930216,7598.113463
22092.381352,11647.219726,24974.607928
10031.459957,23609.769004,25652.512183
-1809.927480,9090.453431,9268.882406
12612.473415,-5098.855400,13604.146869
26127.604479,7072.595547,27067.939034
13058.088281,18126.106830,22339.861646
1140.613778,2824.842312,3046.429694
15285.659796,-11066.506859,18871.114685
27572.876563,1212.839570,27599.538072
13454.989086,11618.529578,17777.147152
1234.668239,-4044.226488,4228.495424
15114.163116,-17436.217139,23075.086020
26201.619471,-4583.765490,26599.544526
10939.661201,5436.003076,12215.822388
-1307.102745,-10413.134008,10494.850044
12238.417783,-22830.508479,25903.879772
22117.705186,-9255.780154,23976.287222
6070.492740,697.577359,6110.441578
-6174.748692,-14957.134119,16181.575401
7282.373758,-26246.193975,27237.761761
16277.625023,-11717.842252,20056.642377
-459.298074,-1603.658677,1668.135448
-12242.505604,-16908.985746,20875.649509
1391.487758,-26911.822187,26947.771923
9792.616125,-11382.454521,15015.179036
-7178.940580,-1156.506306,7271.498792
-18345.306378,-16099.891884,24408.129481
-4221.988443,-24839.361913,25195.616417
3823.770730,-8339.417160,9174.262977
-13098.358786,1953.676766,13243.256993
-23276.985076,-12657.549524,26495.878815
-8382.553478,-20323.731554,21984.568840
-432.487589,-3009.459586,3040.377035
-17003.462705,7080.030737,18418.593301
-26015.445315,-7456.269540,27062.877719
-10205.501605,-14224.796338,17507.058401
-2141.977685,3554.734017,4150.205095
-18306.253313,13120.627045,22522.650031
-26023.069017,-1550.324368,26069.208402
-9246.268826,-7762.451760,12072.661038
-1113.251949,10120.326309,10181.371936
-16851.780996,18954.098025,25362.183555
-23262.377980,3774.629533,23566.630166
-5689.487746,-2121.612136,6072.191438
2424.278748,15571.923742,15759.503053
-12935.499423,23341.748433,26686.407875
-18309.089067,7496.944864,19784.512244
-78.997116,1580.978773,1582.951176
7795.917449,18872.023853,20418.854355
-7538.105882,25453.211084,26545.978882
-12038.307394,8683.197741,14843.138749
6530.717935,2732.156362,7079.191701
13765.416961,19568.099761,23924.824605
-1643.983057,24745.097498,24799.647790
-5634.414045,7155.625807,9107.667227
12871.037342,1165.108464,12923.663567
19293.864725,17437.616382,26006.223892
3405.656212,21416.952235,21686.040148
-327.857913,3096.832922,3114.139521
17824.719513,-2867.914151,18053.962371
23164.906607,13099.221319,26612.074276
6505.487679,16003.396118,17275.128284
2856.559840,-2734.762808,3954.600073
20485.113199,-8353.121259,22122.714516
24575.929300,7456.059608,25682.077911
7130.131904,9651.113907,11999.282504
3415.180495,-9329.691554,9935.119642
20465.688808,-14282.440991,24956.613133
23183.177220,1703.895212,23245.708526
5070.297096,3371.655354,6089.004226
1166.921944,-15377.210665,15421.423885
17792.411881,-19397.128059,26321.445581
19275.173668,-2971.660036,19502.899357
519.515682,-1448.983370,1539.301579
-3108.277587,-19797.774634,20040.291166
13076.250431,-22658.137201,26160.648057
13538.574814,-5619.831897,14658.632902
-5499.878103,-4055.715931,6833.556238
-8729.184376,-21812.648983,23494.474149
7290.605228,-23379.587006,24489.957395
7159.470539,-5621.884595,9102.944842
-11981.059575,-4023.757769,12638.687238
-14515.720731,-21140.073062,25643.884991
1725.298074,-21367.610732,21437.150973
1107.842725,-2934.861209,3136.993117
-17669.564144,-1422.919830,17726.765015
-19221.538195,-17850.013060,26231.479120
-2560.382837,-16952.104528,17144.369577
-3327.484019,1889.550967,3826.558866
-21513.145538,3284.941187,21762.496859
-21875.975489,-12811.374166,25351.323666
-4690.694098,-11014.711065,11971.903398
-5390.471994,8089.585031,9721.037716
-22907.676024,9003.126838,24613.368597
-21901.333579,-6927.463148,22970.811004
-4104.158714,-4561.608915,6136.154712
-4719.559381,14420.229771,15172.912291
-21490.104489,14574.340624,25966.054679
-19285.763442,-1613.171129,19353.113255
-940.191705,1206.367094,1529.471152
-1554.827512,19664.769190,19726.140928
-17782.115686,18836.301465,25903.858615
-14419.827192,2265.065593,14596.641339
4296.297734,5156.328313,6711.623939
3371.920519,22932.368414,23178.942362
-12388.739285,20841.899524,24245.940626
-8242.426826,3789.609939,9071.865490
10461.901300,6596.945154,12368.147161
9128.915866,23645.297441,25346.344824
-6537.573959,20240.785784,21270.385103
-1885.774039,2607.268169,3217.761805
16592.391006,5371.628438,17440.235990
14394.976113,21670.376581,26015.775184
-1398.956711,17025.269190,17082.648239
3549.772302,-1007.251874,3689.910532
21430.581647,1752.905211,21502.151204
18174.385965,17417.181227,25172.733405
1968.985910,11780.032797,11943.453362
6986.839429,-6487.426955,9534.287267
24103.731583,-3417.555436,24344.805635
19569.726886,11827.415088,22866.174976
2943.004844,5426.009221,6172.750892
7844.789897,-12718.672594,14943.405270
24114.764135,-9090.794791,25771.387219
18337.050115,6001.672435,19294.234344
1247.407597,-851.596784,1510.378362
6017.713414,-18610.911620,19559.624385
21476.230805,-14095.579298,25688.788319
14566.580336,1205.368657,14616.366727
-2876.118611,-5905.505429,6568.641612
2050.702676,-22939.555862,23031.035682
16768.233129,-17296.559600,24090.342801
8965.034614,-1774.991497,9139.061246
-8564.233571,-8741.993789,12237.996244
-3359.527399,-24909.403927,25134.932431
11073.843115,-18145.767271,21257.913143
2508.603266,-2103.277342,3273.662463
-14798.439539,-9034.945647,17338.513651
-8924.433900,-24256.474336,25846.122875
5326.559417,-16180.586458,17034.776587
-3568.172450,150.529340,3571.346205
-20266.462313,-6676.396386,21337.848143
-13545.030966,-21101.819541,25074.980594
805.043850,-11893.003345,11920.219132
-8166.610527,4573.577341,9360.082115
-24122.777893,-2290.488696,24231.276313
-16252.938426,-15994.906872,22803.400038
-1607.221472,-5976.975689,6189.297153
-10455.735604,10471.354439,14797.691401
-25436.276516,3195.623075,25636.227683
-16380.564304,-10104.931743,19246.623923
-1378.430483,472.387798,1457.127595
-10158.777007,16494.203520,19371.615835
-24106.351556,8659.139494,25614.388185
-13874.906014,-4494.250144,14584.625510
1361.667232,6282.267435,6428.142949
-7257.577203,21699.464633,22880.978830
-20319.282892,12887.742309,24061.736410
-9128.365711,-381.358083,9136.328285
6231.849231,10375.846208,12103.475921
-2605.745210,24891.608376,25027.626249
-14920.292404,15012.268964,21165.617044
-3003.509462,1524.565913,3368.288929
12169.954130,12082.083875,17148.893092
2983.313547,25549.894341,25723.476836
-8950.537944,14533.627822,17068.639874
3355.485595,738.264544,3435.741276
18050.428507,11187.394173,21236.189810
8310.490931,23601.685918,25022.067015
-3592.624236,11413.299754,11965.381739
8888.648165,-2517.609959,9238.312947
22769.418849,7833.123568,24079.124975
12099.019178,19342.178897,22814.603865
147.783777,6296.552701,6298.286748
12537.611260,-7643.867931,14684.018968
25402.490110,2784.632746,25554.660697
13622.121093,13656.344677,19288.803307
